date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:57:03	34/34	---MCZ	200	added ('OK')	text/plain	etag:6978a616c585d03cb5b542a891995efb	https://homecarpetservice.com/robots.txt		(from )
16:57:03	109636/109636	---MCZ	200	added ('OK')	text/html	etag:dda82f950d2ea1b2607ffc0a42ed92ef	https://homecarpetservice.com/	D:/Newproject/carpet/homecarpetservice.com/index.html	(from )
16:57:04	547/547	---MCZ	200	added ('OK')	application/manifest+json	etag:5ff0b45bf4ffcf8e342b0424a212f106	https://homecarpetservice.com/manifest.webmanifest	D:/Newproject/carpet/homecarpetservice.com/manifest.webmanifest	(from https://homecarpetservice.com/)
16:57:05	3886/3886	---M-Z	200	added ('OK')	application/javascript	etag:W/%228ed2a1eabd54352bf81e8f4fbc65fb60%22	http://img1.wsimg.com/blobby/go/gpub/2a4f73fcd74c5421/script.js	D:/Newproject/carpet/img1.wsimg.com/blobby/go/gpub/2a4f73fcd74c5421/script.js	(from https://homecarpetservice.com/)
16:57:06	165533/165533	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2019%20Mar%202020%2017:46:15%20GMT	https://img1.wsimg.com/poly/v2/polyfill.min.js?unknown=polyfill&flags=gated&features=default%2Cfetch%2CArray.prototype.%40%40iterator%2CArray.prototype.find%2CArray.prototype.findIndex%2CFunction.name%2CNumber.isFinite%2CPromise%2CString.prototype.repeat%2CMath.sign%2CMath.trunc%2CArray.prototype.includes%2CObject.entries%2CObject.values%2CIntersectionObserver%2CIntl.~locale.en-PK	D:/Newproject/carpet/img1.wsimg.com/poly/v2/polyfill.min6efa.js	(from https://homecarpetservice.com/)
16:57:06	5830/5830	---M-Z	200	added ('OK')	text/css	etag:W/%22233cfac2ceb1654cc8713f942bf77c95%22	http://img1.wsimg.com/blobby/go/88d4a527-3c1e-49b3-b6aa-a5a7bd3e24f0/gpub/8396e10278a51439/styles.css	D:/Newproject/carpet/img1.wsimg.com/blobby/go/88d4a527-3c1e-49b3-b6aa-a5a7bd3e24f0/gpub/8396e10278a51439/styles.css	(from https://homecarpetservice.com/)
16:57:06	7456/7456	---MCZ	200	added ('OK')	application/javascript	etag:f973cc5f68aeb66fe09ad5e3db8b1fd0	https://homecarpetservice.com/sw.js	D:/Newproject/carpet/homecarpetservice.com/sw.js	(from https://homecarpetservice.com/)
16:57:07	9816/9816	---M-Z	200	added ('OK')	text/css	etag:W/%223c0b779b2325f451b6e93567c6b93045%22	http://img1.wsimg.com/blobby/go/88d4a527-3c1e-49b3-b6aa-a5a7bd3e24f0/gpub/8ddad17cb758a5b3/styles.css	D:/Newproject/carpet/img1.wsimg.com/blobby/go/88d4a527-3c1e-49b3-b6aa-a5a7bd3e24f0/gpub/8ddad17cb758a5b3/styles.css	(from https://homecarpetservice.com/)
16:57:07	1061/1061	---M-Z	200	added ('OK')	text/css	etag:W/%224398e3e7614333bbd7b1df7bd5c92954%22	http://img1.wsimg.com/blobby/go/88d4a527-3c1e-49b3-b6aa-a5a7bd3e24f0/gpub/e799df7db8d175d2/styles.css	D:/Newproject/carpet/img1.wsimg.com/blobby/go/88d4a527-3c1e-49b3-b6aa-a5a7bd3e24f0/gpub/e799df7db8d175d2/styles.css	(from https://homecarpetservice.com/)
16:57:08	2907/2907	---M-Z	200	added ('OK')	text/css	etag:W/%220874d32ddf4a1a66609c41bd9bb83145%22	http://img1.wsimg.com/blobby/go/88d4a527-3c1e-49b3-b6aa-a5a7bd3e24f0/gpub/a07bb493b5ae47c4/styles.css	D:/Newproject/carpet/img1.wsimg.com/blobby/go/88d4a527-3c1e-49b3-b6aa-a5a7bd3e24f0/gpub/a07bb493b5ae47c4/styles.css	(from https://homecarpetservice.com/)
